Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
5594,2019-05-07 04:24,15,Sala,6,Lazer sala
5597,2019-05-07 04:33,15,Sala,6,Lazer sala
5598,2019-05-07 04:36,15,Sala,6,Lazer sala
5599,2019-05-07 04:39,15,Sala,6,Lazer sala
5607,2019-05-07 05:08,17,Lavanderia,1,Acordar (dia util)
5607,2019-05-07 05:08,22,Corredor,1,Acordar (dia util)
5610,2019-05-07 05:20,15,Sala,6,Lazer sala
5613,2019-05-07 05:29,15,Sala,6,Lazer sala
5616,2019-05-07 05:39,15,Sala,6,Lazer sala
5618,2019-05-07 05:45,15,Sala,6,Lazer sala
5618,2019-05-07 05:45,17,Lavanderia,1,Acordar (dia util)
5618,2019-05-07 05:45,22,Corredor,1,Acordar (dia util)
5621,2019-05-07 05:57,17,Lavanderia,1,Acordar (dia util)
5621,2019-05-07 05:57,22,Corredor,1,Acordar (dia util)
5624,2019-05-07 06:13,15,Sala,6,Lazer sala
5625,2019-05-07 06:16,15,Sala,6,Lazer sala
5625,2019-05-07 06:16,17,Lavanderia,1,Acordar (dia util)
5625,2019-05-07 06:16,22,Corredor,1,Acordar (dia util)
5627,2019-05-07 06:22,16,Cozinha,5,Cozinha
5627,2019-05-07 06:22,15,Sala,6,Lazer sala
5627,2019-05-07 06:22,17,Lavanderia,1,Acordar (dia util)
5627,2019-05-07 06:22,22,Corredor,1,Acordar (dia util)
5628,2019-05-07 06:25,16,Cozinha,5,Cozinha
5628,2019-05-07 06:25,15,Sala,6,Lazer sala
5628,2019-05-07 06:25,17,Lavanderia,1,Acordar (dia util)
5628,2019-05-07 06:25,22,Corredor,1,Acordar (dia util)
5629,2019-05-07 06:28,16,Cozinha,5,Cozinha
5629,2019-05-07 06:28,15,Sala,6,Lazer sala
5629,2019-05-07 06:28,17,Lavanderia,1,Acordar (dia util)
5629,2019-05-07 06:28,22,Corredor,1,Acordar (dia util)
5632,2019-05-07 06:47,15,Sala,6,Lazer sala
5633,2019-05-07 06:50,15,Sala,6,Lazer sala
5634,2019-05-07 06:53,16,Cozinha,5,Cozinha
5635,2019-05-07 06:56,16,Cozinha,5,Cozinha
5640,2019-05-07 07:12,16,Cozinha,5,Cozinha
5643,2019-05-07 07:21,15,Sala,6,Lazer sala
5644,2019-05-07 07:24,15,Sala,6,Lazer sala
5647,2019-05-07 07:33,15,Sala,6,Lazer sala
5650,2019-05-07 07:42,15,Sala,6,Lazer sala
5660,2019-05-07 08:14,15,Sala,6,Lazer sala
5668,2019-05-07 08:39,15,Sala,6,Lazer sala
5672,2019-05-07 08:51,15,Sala,6,Lazer sala
5674,2019-05-07 08:57,15,Sala,6,Lazer sala
5675,2019-05-07 09:01,15,Sala,6,Lazer sala
5689,2019-05-07 09:47,15,Sala,6,Lazer sala
5690,2019-05-07 09:51,15,Sala,6,Lazer sala
5691,2019-05-07 09:54,16,Cozinha,5,Cozinha
5691,2019-05-07 09:54,15,Sala,6,Lazer sala
5694,2019-05-07 10:06,16,Cozinha,5,Cozinha
5694,2019-05-07 10:06,15,Sala,6,Lazer sala
5695,2019-05-07 10:09,15,Sala,6,Lazer sala
5696,2019-05-07 10:12,16,Cozinha,5,Cozinha
5702,2019-05-07 10:31,16,Cozinha,5,Cozinha
5702,2019-05-07 10:31,15,Sala,6,Lazer sala
5705,2019-05-07 10:44,15,Sala,6,Lazer sala
5706,2019-05-07 10:47,15,Sala,6,Lazer sala
5708,2019-05-07 10:53,16,Cozinha,5,Cozinha
5709,2019-05-07 10:56,16,Cozinha,5,Cozinha
5710,2019-05-07 10:59,16,Cozinha,5,Cozinha
5711,2019-05-07 11:02,16,Cozinha,5,Cozinha
5712,2019-05-07 11:05,16,Cozinha,5,Cozinha
5712,2019-05-07 11:05,15,Sala,6,Lazer sala
5713,2019-05-07 11:08,16,Cozinha,5,Cozinha
5713,2019-05-07 11:08,15,Sala,6,Lazer sala
5716,2019-05-07 11:18,16,Cozinha,5,Cozinha
5716,2019-05-07 11:18,15,Sala,6,Lazer sala
5717,2019-05-07 11:21,15,Sala,6,Lazer sala
5718,2019-05-07 11:24,15,Sala,6,Lazer sala
5720,2019-05-07 11:30,16,Cozinha,5,Cozinha
5725,2019-05-07 11:49,15,Sala,6,Lazer sala
5727,2019-05-07 11:56,15,Sala,6,Lazer sala
5730,2019-05-07 12:05,15,Sala,6,Lazer sala
5731,2019-05-07 12:08,15,Sala,6,Lazer sala
5732,2019-05-07 12:11,15,Sala,6,Lazer sala
5733,2019-05-07 12:14,15,Sala,6,Lazer sala
5736,2019-05-07 12:24,15,Sala,6,Lazer sala
5742,2019-05-07 12:42,16,Cozinha,5,Cozinha
5743,2019-05-07 12:45,15,Sala,6,Lazer sala
5744,2019-05-07 12:48,15,Sala,6,Lazer sala
5745,2019-05-07 12:51,15,Sala,6,Lazer sala
5764,2019-05-07 13:51,15,Sala,6,Lazer sala
5765,2019-05-07 13:54,16,Cozinha,5,Cozinha
5765,2019-05-07 13:54,15,Sala,6,Lazer sala
5775,2019-05-07 14:28,16,Cozinha,5,Cozinha
5784,2019-05-07 15:00,15,Sala,6,Lazer sala
5786,2019-05-07 15:06,15,Sala,6,Lazer sala
5789,2019-05-07 15:15,15,Sala,6,Lazer sala
5790,2019-05-07 15:19,15,Sala,6,Lazer sala
5791,2019-05-07 15:22,15,Sala,6,Lazer sala
5796,2019-05-07 15:37,15,Sala,6,Lazer sala
5804,2019-05-07 16:02,15,Sala,6,Lazer sala
5805,2019-05-07 16:05,15,Sala,6,Lazer sala
5806,2019-05-07 16:08,15,Sala,6,Lazer sala
5808,2019-05-07 16:15,15,Sala,6,Lazer sala
5811,2019-05-07 16:24,15,Sala,6,Lazer sala
5812,2019-05-07 16:27,16,Cozinha,5,Cozinha
5812,2019-05-07 16:27,15,Sala,6,Lazer sala
5815,2019-05-07 16:40,16,Cozinha,5,Cozinha
5816,2019-05-07 16:43,16,Cozinha,5,Cozinha
5816,2019-05-07 16:43,15,Sala,6,Lazer sala
5818,2019-05-07 16:49,16,Cozinha,5,Cozinha
5820,2019-05-07 16:58,16,Cozinha,5,Cozinha
5822,2019-05-07 17:04,15,Sala,6,Lazer sala
5828,2019-05-07 17:23,16,Cozinha,5,Cozinha
5828,2019-05-07 17:23,15,Sala,6,Lazer sala
5830,2019-05-07 17:29,15,Sala,6,Lazer sala
5847,2019-05-07 18:26,16,Cozinha,5,Cozinha
5848,2019-05-07 18:29,16,Cozinha,5,Cozinha
5849,2019-05-07 18:32,15,Sala,6,Lazer sala
5852,2019-05-07 18:41,15,Sala,6,Lazer sala
5855,2019-05-07 18:51,15,Sala,6,Lazer sala
5865,2019-05-07 19:22,16,Cozinha,5,Cozinha
5866,2019-05-07 19:25,16,Cozinha,5,Cozinha
5879,2019-05-07 20:09,15,Sala,6,Lazer sala
5890,2019-05-07 20:44,15,Sala,6,Lazer sala
5892,2019-05-07 20:50,15,Sala,6,Lazer sala
5893,2019-05-07 20:53,15,Sala,6,Lazer sala
5907,2019-05-07 21:37,15,Sala,6,Lazer sala
5911,2019-05-07 21:50,15,Sala,6,Lazer sala
5912,2019-05-07 21:53,15,Sala,6,Lazer sala
5921,2019-05-07 22:21,15,Sala,6,Lazer sala
5923,2019-05-07 22:27,15,Sala,6,Lazer sala
5924,2019-05-07 22:31,16,Cozinha,5,Cozinha
5941,2019-05-07 23:27,15,Sala,6,Lazer sala
5942,2019-05-07 23:30,15,Sala,6,Lazer sala
5943,2019-05-07 23:33,15,Sala,6,Lazer sala
5944,2019-05-07 23:36,15,Sala,6,Lazer sala
5947,2019-05-07 23:46,15,Sala,6,Lazer sala
5948,2019-05-07 23:49,15,Sala,6,Lazer sala
5951,2019-05-07 23:58,15,Sala,6,Lazer sala
5952,2019-05-08 00:01,16,Cozinha,5,Cozinha
5952,2019-05-08 00:01,15,Sala,6,Lazer sala
5953,2019-05-08 00:05,16,Cozinha,5,Cozinha
5954,2019-05-08 00:08,15,Sala,6,Lazer sala
5955,2019-05-08 00:11,15,Sala,6,Lazer sala
5956,2019-05-08 00:14,16,Cozinha,5,Cozinha
5956,2019-05-08 00:14,15,Sala,6,Lazer sala
5959,2019-05-08 00:39,15,Sala,6,Lazer sala
5962,2019-05-08 00:49,15,Sala,6,Lazer sala
5964,2019-05-08 00:55,16,Cozinha,5,Cozinha
5965,2019-05-08 00:58,15,Sala,6,Lazer sala
5969,2019-05-08 01:14,15,Sala,6,Lazer sala
5973,2019-05-08 01:26,15,Sala,6,Lazer sala
5973,2019-05-08 01:26,15,Sala,8,Dormir
5973,2019-05-08 01:26,17,Lavanderia,8,Dormir
5975,2019-05-08 01:32,15,Sala,6,Lazer sala
5979,2019-05-08 01:45,15,Sala,6,Lazer sala
5980,2019-05-08 01:48,15,Sala,6,Lazer sala
5980,2019-05-08 01:48,17,Lavanderia,8,Dormir
5980,2019-05-08 01:48,22,Corredor,8,Dormir
5980,2019-05-08 01:48,15,Sala,8,Dormir
5980,2019-05-08 01:48,17,Lavanderia,8,Dormir
5981,2019-05-08 01:51,16,Cozinha,5,Cozinha
5981,2019-05-08 01:51,15,Sala,6,Lazer sala
5981,2019-05-08 01:51,17,Lavanderia,8,Dormir
5981,2019-05-08 01:51,22,Corredor,8,Dormir
5981,2019-05-08 01:51,15,Sala,8,Dormir
5981,2019-05-08 01:51,17,Lavanderia,8,Dormir
6045,2019-05-08 05:18,15,Sala,6,Lazer sala
6045,2019-05-08 05:18,17,Lavanderia,1,Acordar (dia util)
6045,2019-05-08 05:18,22,Corredor,1,Acordar (dia util)
6047,2019-05-08 05:24,16,Cozinha,5,Cozinha
6047,2019-05-08 05:24,15,Sala,6,Lazer sala
6047,2019-05-08 05:24,17,Lavanderia,1,Acordar (dia util)
6047,2019-05-08 05:24,22,Corredor,1,Acordar (dia util)
6051,2019-05-08 05:42,17,Lavanderia,1,Acordar (dia util)
6051,2019-05-08 05:42,22,Corredor,1,Acordar (dia util)
6089,2019-05-08 07:44,16,Cozinha,5,Cozinha
6090,2019-05-08 07:47,16,Cozinha,5,Cozinha
6090,2019-05-08 07:47,15,Sala,6,Lazer sala
6091,2019-05-08 07:50,16,Cozinha,5,Cozinha
6092,2019-05-08 07:53,16,Cozinha,5,Cozinha
6093,2019-05-08 08:00,15,Sala,6,Lazer sala
6094,2019-05-08 08:03,15,Sala,6,Lazer sala
6095,2019-05-08 08:06,15,Sala,6,Lazer sala
6097,2019-05-08 08:12,15,Sala,6,Lazer sala
6100,2019-05-08 08:21,15,Sala,6,Lazer sala
6102,2019-05-08 08:28,15,Sala,6,Lazer sala
6104,2019-05-08 08:34,15,Sala,6,Lazer sala
6105,2019-05-08 08:37,16,Cozinha,5,Cozinha
6106,2019-05-08 08:40,16,Cozinha,5,Cozinha
6107,2019-05-08 08:43,16,Cozinha,5,Cozinha
6107,2019-05-08 08:43,15,Sala,6,Lazer sala
6108,2019-05-08 08:46,16,Cozinha,5,Cozinha
6108,2019-05-08 08:46,15,Sala,6,Lazer sala
6109,2019-05-08 08:49,16,Cozinha,5,Cozinha
6109,2019-05-08 08:49,15,Sala,6,Lazer sala
6112,2019-05-08 08:58,16,Cozinha,5,Cozinha
6112,2019-05-08 08:58,15,Sala,6,Lazer sala
6115,2019-05-08 09:08,15,Sala,6,Lazer sala
6118,2019-05-08 09:17,15,Sala,6,Lazer sala
6125,2019-05-08 09:38,16,Cozinha,5,Cozinha
6129,2019-05-08 09:53,16,Cozinha,5,Cozinha
6129,2019-05-08 09:53,15,Sala,6,Lazer sala
6131,2019-05-08 10:00,16,Cozinha,5,Cozinha
6131,2019-05-08 10:00,15,Sala,6,Lazer sala
6132,2019-05-08 10:06,16,Cozinha,5,Cozinha
6134,2019-05-08 10:27,16,Cozinha,5,Cozinha
6134,2019-05-08 10:27,15,Sala,6,Lazer sala
6135,2019-05-08 10:30,15,Sala,6,Lazer sala
6136,2019-05-08 10:33,15,Sala,6,Lazer sala
6138,2019-05-08 10:46,15,Sala,6,Lazer sala
6139,2019-05-08 10:55,16,Cozinha,5,Cozinha
6139,2019-05-08 10:55,15,Sala,6,Lazer sala
6145,2019-05-08 11:27,15,Sala,6,Lazer sala
6151,2019-05-08 11:46,16,Cozinha,5,Cozinha
6152,2019-05-08 11:49,16,Cozinha,5,Cozinha
6156,2019-05-08 12:02,15,Sala,6,Lazer sala
6158,2019-05-08 12:08,16,Cozinha,5,Cozinha
6158,2019-05-08 12:08,15,Sala,6,Lazer sala
6163,2019-05-08 12:27,16,Cozinha,5,Cozinha
6163,2019-05-08 12:27,15,Sala,6,Lazer sala
6164,2019-05-08 12:30,16,Cozinha,5,Cozinha
6164,2019-05-08 12:30,15,Sala,6,Lazer sala
6174,2019-05-08 13:04,16,Cozinha,5,Cozinha
6176,2019-05-08 13:10,16,Cozinha,5,Cozinha
6178,2019-05-08 13:16,15,Sala,6,Lazer sala
6180,2019-05-08 13:22,15,Sala,6,Lazer sala
6184,2019-05-08 13:35,16,Cozinha,5,Cozinha
6210,2019-05-08 14:55,16,Cozinha,5,Cozinha
6211,2019-05-08 14:58,16,Cozinha,5,Cozinha
6212,2019-05-08 15:01,15,Sala,6,Lazer sala
6213,2019-05-08 15:04,16,Cozinha,5,Cozinha
6228,2019-05-08 15:52,16,Cozinha,5,Cozinha
6231,2019-05-08 16:04,15,Sala,6,Lazer sala
6232,2019-05-08 16:07,16,Cozinha,5,Cozinha
6232,2019-05-08 16:07,15,Sala,6,Lazer sala
6233,2019-05-08 16:11,16,Cozinha,5,Cozinha
6233,2019-05-08 16:11,15,Sala,6,Lazer sala
6239,2019-05-08 16:33,15,Sala,6,Lazer sala
6241,2019-05-08 16:39,15,Sala,6,Lazer sala
6252,2019-05-08 17:13,16,Cozinha,5,Cozinha
6254,2019-05-08 17:20,16,Cozinha,5,Cozinha
6254,2019-05-08 17:20,15,Sala,6,Lazer sala
6264,2019-05-08 17:54,15,Sala,6,Lazer sala
6276,2019-05-08 18:31,16,Cozinha,5,Cozinha
6276,2019-05-08 18:31,15,Sala,6,Lazer sala
6277,2019-05-08 18:34,15,Sala,6,Lazer sala
6281,2019-05-08 18:50,15,Sala,6,Lazer sala
6282,2019-05-08 18:59,16,Cozinha,5,Cozinha
6291,2019-05-08 19:28,16,Cozinha,5,Cozinha
6291,2019-05-08 19:28,15,Sala,6,Lazer sala
6296,2019-05-08 19:46,16,Cozinha,5,Cozinha
6298,2019-05-08 19:53,16,Cozinha,5,Cozinha
6298,2019-05-08 19:53,15,Sala,6,Lazer sala
6301,2019-05-08 20:05,15,Sala,6,Lazer sala
6320,2019-05-08 21:05,16,Cozinha,5,Cozinha
6320,2019-05-08 21:05,15,Sala,6,Lazer sala
6322,2019-05-08 21:11,15,Sala,6,Lazer sala
6325,2019-05-08 21:24,15,Sala,6,Lazer sala
6327,2019-05-08 21:30,15,Sala,6,Lazer sala
6328,2019-05-08 21:33,15,Sala,6,Lazer sala
6331,2019-05-08 21:43,15,Sala,6,Lazer sala
6332,2019-05-08 21:46,15,Sala,6,Lazer sala
6333,2019-05-08 21:49,16,Cozinha,5,Cozinha
6334,2019-05-08 21:52,16,Cozinha,5,Cozinha
6335,2019-05-08 21:56,16,Cozinha,5,Cozinha
6335,2019-05-08 21:56,15,Sala,6,Lazer sala
6336,2019-05-08 21:59,15,Sala,6,Lazer sala
6337,2019-05-08 22:02,15,Sala,6,Lazer sala
6338,2019-05-08 22:08,16,Cozinha,5,Cozinha
6339,2019-05-08 22:11,15,Sala,6,Lazer sala
6340,2019-05-08 22:14,15,Sala,6,Lazer sala
6341,2019-05-08 22:17,16,Cozinha,5,Cozinha
6341,2019-05-08 22:17,15,Sala,6,Lazer sala
6350,2019-05-08 22:48,16,Cozinha,5,Cozinha
6351,2019-05-08 22:52,15,Sala,6,Lazer sala
6352,2019-05-08 22:55,16,Cozinha,5,Cozinha
6352,2019-05-08 22:55,15,Sala,6,Lazer sala
6355,2019-05-08 23:04,16,Cozinha,5,Cozinha
6355,2019-05-08 23:04,15,Sala,6,Lazer sala
6357,2019-05-08 23:10,15,Sala,6,Lazer sala
6358,2019-05-08 23:26,16,Cozinha,5,Cozinha
6364,2019-05-08 23:48,15,Sala,6,Lazer sala
6365,2019-05-08 23:51,15,Sala,6,Lazer sala
6366,2019-05-08 23:54,15,Sala,6,Lazer sala
6368,2019-05-09 00:01,15,Sala,6,Lazer sala
6369,2019-05-09 00:04,15,Sala,6,Lazer sala
6372,2019-05-09 00:13,15,Sala,6,Lazer sala
6373,2019-05-09 00:16,15,Sala,6,Lazer sala
6376,2019-05-09 00:35,15,Sala,6,Lazer sala
6395,2019-05-09 01:38,17,Lavanderia,8,Dormir
6395,2019-05-09 01:38,22,Corredor,8,Dormir
6395,2019-05-09 01:38,15,Sala,8,Dormir
6395,2019-05-09 01:38,17,Lavanderia,8,Dormir
6398,2019-05-09 01:50,15,Sala,6,Lazer sala
6398,2019-05-09 01:50,17,Lavanderia,8,Dormir
6398,2019-05-09 01:50,22,Corredor,8,Dormir
6398,2019-05-09 01:50,15,Sala,8,Dormir
6398,2019-05-09 01:50,17,Lavanderia,8,Dormir
6400,2019-05-09 01:56,15,Sala,6,Lazer sala
6422,2019-05-09 03:08,15,Sala,6,Lazer sala
6435,2019-05-09 03:55,15,Sala,6,Lazer sala
6445,2019-05-09 04:26,15,Sala,6,Lazer sala
6449,2019-05-09 04:39,15,Sala,6,Lazer sala
6453,2019-05-09 04:52,15,Sala,6,Lazer sala
6466,2019-05-09 05:32,17,Lavanderia,1,Acordar (dia util)
6466,2019-05-09 05:32,22,Corredor,1,Acordar (dia util)
6480,2019-05-09 06:16,17,Lavanderia,1,Acordar (dia util)
6480,2019-05-09 06:16,22,Corredor,1,Acordar (dia util)
6489,2019-05-09 06:50,15,Sala,6,Lazer sala
6497,2019-05-09 07:18,16,Cozinha,5,Cozinha
6498,2019-05-09 07:21,16,Cozinha,5,Cozinha
6498,2019-05-09 07:21,15,Sala,6,Lazer sala
6501,2019-05-09 07:30,15,Sala,6,Lazer sala
6504,2019-05-09 07:40,15,Sala,6,Lazer sala
6507,2019-05-09 07:49,15,Sala,6,Lazer sala
6509,2019-05-09 07:55,15,Sala,6,Lazer sala
6511,2019-05-09 08:01,16,Cozinha,5,Cozinha
6512,2019-05-09 08:04,16,Cozinha,5,Cozinha
6512,2019-05-09 08:04,15,Sala,6,Lazer sala
6515,2019-05-09 08:20,16,Cozinha,5,Cozinha
6515,2019-05-09 08:20,15,Sala,6,Lazer sala
6516,2019-05-09 08:23,16,Cozinha,5,Cozinha
6516,2019-05-09 08:23,15,Sala,6,Lazer sala
6519,2019-05-09 08:35,15,Sala,6,Lazer sala
6524,2019-05-09 08:51,15,Sala,6,Lazer sala
6529,2019-05-09 09:07,16,Cozinha,5,Cozinha
6530,2019-05-09 09:10,16,Cozinha,5,Cozinha
6532,2019-05-09 09:19,16,Cozinha,5,Cozinha
6532,2019-05-09 09:19,15,Sala,6,Lazer sala
6533,2019-05-09 09:23,15,Sala,6,Lazer sala
6536,2019-05-09 09:32,16,Cozinha,5,Cozinha
6537,2019-05-09 09:35,16,Cozinha,5,Cozinha
6538,2019-05-09 09:38,16,Cozinha,5,Cozinha
6539,2019-05-09 09:44,16,Cozinha,5,Cozinha
6540,2019-05-09 09:48,16,Cozinha,5,Cozinha
6541,2019-05-09 09:51,16,Cozinha,5,Cozinha
6541,2019-05-09 09:51,15,Sala,6,Lazer sala
6542,2019-05-09 09:54,15,Sala,6,Lazer sala
6543,2019-05-09 09:57,16,Cozinha,5,Cozinha
6545,2019-05-09 10:06,16,Cozinha,5,Cozinha
6548,2019-05-09 10:16,16,Cozinha,5,Cozinha
6552,2019-05-09 10:28,16,Cozinha,5,Cozinha
6552,2019-05-09 10:28,15,Sala,6,Lazer sala
6553,2019-05-09 10:31,16,Cozinha,5,Cozinha
6553,2019-05-09 10:31,15,Sala,6,Lazer sala
6555,2019-05-09 10:41,16,Cozinha,5,Cozinha
6560,2019-05-09 11:00,15,Sala,6,Lazer sala
6562,2019-05-09 11:06,16,Cozinha,5,Cozinha
6562,2019-05-09 11:06,15,Sala,6,Lazer sala
6565,2019-05-09 11:18,15,Sala,6,Lazer sala
6568,2019-05-09 11:28,15,Sala,6,Lazer sala
6569,2019-05-09 11:31,16,Cozinha,5,Cozinha
6569,2019-05-09 11:31,15,Sala,6,Lazer sala
6570,2019-05-09 11:34,15,Sala,6,Lazer sala
6573,2019-05-09 11:47,15,Sala,6,Lazer sala
6576,2019-05-09 11:56,16,Cozinha,5,Cozinha
6576,2019-05-09 11:56,15,Sala,6,Lazer sala
6580,2019-05-09 12:12,15,Sala,6,Lazer sala
6581,2019-05-09 12:15,15,Sala,6,Lazer sala
6585,2019-05-09 12:28,15,Sala,6,Lazer sala
6586,2019-05-09 12:31,15,Sala,6,Lazer sala
6589,2019-05-09 12:40,15,Sala,6,Lazer sala
6590,2019-05-09 12:43,15,Sala,6,Lazer sala
6593,2019-05-09 12:53,16,Cozinha,5,Cozinha
6593,2019-05-09 12:53,15,Sala,6,Lazer sala
6594,2019-05-09 12:56,16,Cozinha,5,Cozinha
6594,2019-05-09 12:56,15,Sala,6,Lazer sala
6597,2019-05-09 13:14,15,Sala,6,Lazer sala
6640,2019-05-09 15:34,15,Sala,6,Lazer sala
6648,2019-05-09 15:59,15,Sala,6,Lazer sala
6660,2019-05-09 16:43,16,Cozinha,5,Cozinha
6661,2019-05-09 16:46,15,Sala,6,Lazer sala
6662,2019-05-09 16:49,16,Cozinha,5,Cozinha
6665,2019-05-09 16:59,15,Sala,6,Lazer sala
6666,2019-05-09 17:02,16,Cozinha,5,Cozinha
6666,2019-05-09 17:02,15,Sala,6,Lazer sala
6683,2019-05-09 18:08,16,Cozinha,5,Cozinha
6686,2019-05-09 18:20,16,Cozinha,5,Cozinha
6717,2019-05-09 20:00,16,Cozinha,5,Cozinha
6719,2019-05-09 20:06,15,Sala,6,Lazer sala
6729,2019-05-09 20:41,15,Sala,6,Lazer sala
6731,2019-05-09 20:47,15,Sala,6,Lazer sala
6734,2019-05-09 20:56,15,Sala,6,Lazer sala
6735,2019-05-09 20:59,15,Sala,6,Lazer sala
6738,2019-05-09 21:09,15,Sala,6,Lazer sala
6739,2019-05-09 21:12,15,Sala,6,Lazer sala
6740,2019-05-09 21:15,15,Sala,6,Lazer sala
6741,2019-05-09 21:18,15,Sala,6,Lazer sala
6744,2019-05-09 21:28,15,Sala,6,Lazer sala
6745,2019-05-09 21:31,15,Sala,6,Lazer sala
6746,2019-05-09 21:34,15,Sala,6,Lazer sala
6749,2019-05-09 21:43,16,Cozinha,5,Cozinha
6749,2019-05-09 21:43,15,Sala,6,Lazer sala
6750,2019-05-09 21:46,15,Sala,6,Lazer sala
6751,2019-05-09 21:50,15,Sala,6,Lazer sala
6754,2019-05-09 22:02,16,Cozinha,5,Cozinha
6754,2019-05-09 22:02,15,Sala,6,Lazer sala
6764,2019-05-09 22:36,15,Sala,6,Lazer sala
6767,2019-05-09 22:46,15,Sala,6,Lazer sala
6770,2019-05-09 22:56,15,Sala,6,Lazer sala
6775,2019-05-09 23:11,16,Cozinha,5,Cozinha
6776,2019-05-09 23:15,16,Cozinha,5,Cozinha
6777,2019-05-09 23:18,16,Cozinha,5,Cozinha
6777,2019-05-09 23:18,15,Sala,6,Lazer sala
6778,2019-05-09 23:21,15,Sala,6,Lazer sala
6782,2019-05-09 23:49,16,Cozinha,5,Cozinha
6782,2019-05-09 23:49,15,Sala,6,Lazer sala
6787,2019-05-10 00:08,16,Cozinha,5,Cozinha
6787,2019-05-10 00:08,15,Sala,6,Lazer sala
6805,2019-05-10 01:18,17,Lavanderia,8,Dormir
6805,2019-05-10 01:18,22,Corredor,8,Dormir
6805,2019-05-10 01:18,15,Sala,8,Dormir
6805,2019-05-10 01:18,17,Lavanderia,8,Dormir
6808,2019-05-10 01:31,17,Lavanderia,8,Dormir
6808,2019-05-10 01:31,22,Corredor,8,Dormir
6808,2019-05-10 01:31,15,Sala,8,Dormir
6808,2019-05-10 01:31,17,Lavanderia,8,Dormir
6854,2019-05-10 04:09,15,Sala,6,Lazer sala
6874,2019-05-10 05:11,17,Lavanderia,1,Acordar (dia util)
6874,2019-05-10 05:11,22,Corredor,1,Acordar (dia util)
6875,2019-05-10 05:15,17,Lavanderia,1,Acordar (dia util)
6875,2019-05-10 05:15,22,Corredor,1,Acordar (dia util)
6896,2019-05-10 06:27,17,Lavanderia,1,Acordar (dia util)
6896,2019-05-10 06:27,22,Corredor,1,Acordar (dia util)
6912,2019-05-10 07:23,16,Cozinha,5,Cozinha
6914,2019-05-10 07:30,15,Sala,6,Lazer sala
6915,2019-05-10 07:33,16,Cozinha,5,Cozinha
6916,2019-05-10 07:36,15,Sala,6,Lazer sala
6917,2019-05-10 07:39,16,Cozinha,5,Cozinha
6921,2019-05-10 07:52,15,Sala,6,Lazer sala
6928,2019-05-10 08:16,16,Cozinha,5,Cozinha
6929,2019-05-10 08:19,15,Sala,6,Lazer sala
6931,2019-05-10 08:29,16,Cozinha,5,Cozinha
6932,2019-05-10 08:32,16,Cozinha,5,Cozinha
6934,2019-05-10 08:38,16,Cozinha,5,Cozinha
6934,2019-05-10 08:38,15,Sala,6,Lazer sala
6943,2019-05-10 09:06,15,Sala,6,Lazer sala
6946,2019-05-10 09:19,15,Sala,6,Lazer sala
6947,2019-05-10 09:22,15,Sala,6,Lazer sala
6948,2019-05-10 09:25,15,Sala,6,Lazer sala
6956,2019-05-10 09:50,15,Sala,6,Lazer sala
6959,2019-05-10 10:00,16,Cozinha,5,Cozinha
6962,2019-05-10 10:19,15,Sala,6,Lazer sala
6965,2019-05-10 10:28,15,Sala,6,Lazer sala
6967,2019-05-10 10:34,15,Sala,6,Lazer sala
6971,2019-05-10 10:47,16,Cozinha,5,Cozinha
6974,2019-05-10 10:59,16,Cozinha,5,Cozinha
6974,2019-05-10 10:59,15,Sala,6,Lazer sala
6975,2019-05-10 11:03,16,Cozinha,5,Cozinha
6975,2019-05-10 11:03,15,Sala,6,Lazer sala
6976,2019-05-10 11:06,16,Cozinha,5,Cozinha
6977,2019-05-10 11:09,16,Cozinha,5,Cozinha
6979,2019-05-10 11:15,16,Cozinha,5,Cozinha
6979,2019-05-10 11:15,15,Sala,6,Lazer sala
7000,2019-05-10 12:24,15,Sala,6,Lazer sala
7001,2019-05-10 12:27,15,Sala,6,Lazer sala
7002,2019-05-10 12:30,16,Cozinha,5,Cozinha
7004,2019-05-10 12:36,16,Cozinha,5,Cozinha
7005,2019-05-10 12:39,16,Cozinha,5,Cozinha
7005,2019-05-10 12:39,15,Sala,6,Lazer sala
7006,2019-05-10 12:43,15,Sala,6,Lazer sala
7007,2019-05-10 12:46,15,Sala,6,Lazer sala
7008,2019-05-10 12:52,16,Cozinha,5,Cozinha
7011,2019-05-10 13:04,16,Cozinha,5,Cozinha
7014,2019-05-10 13:17,15,Sala,6,Lazer sala
7015,2019-05-10 13:20,16,Cozinha,5,Cozinha
7016,2019-05-10 13:23,16,Cozinha,5,Cozinha
7016,2019-05-10 13:23,15,Sala,6,Lazer sala
7017,2019-05-10 13:26,16,Cozinha,5,Cozinha
7020,2019-05-10 13:42,15,Sala,6,Lazer sala
7021,2019-05-10 13:45,15,Sala,6,Lazer sala
7023,2019-05-10 13:51,16,Cozinha,5,Cozinha
7023,2019-05-10 13:51,15,Sala,6,Lazer sala
7024,2019-05-10 13:54,16,Cozinha,5,Cozinha
7024,2019-05-10 13:54,15,Sala,6,Lazer sala
7042,2019-05-10 14:59,15,Sala,6,Lazer sala
7044,2019-05-10 15:06,16,Cozinha,5,Cozinha
7045,2019-05-10 15:09,16,Cozinha,5,Cozinha
7049,2019-05-10 15:21,16,Cozinha,5,Cozinha
