Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
11115,2019-05-21 21:22,18,Garagem,10,Saída (noite)
11117,2019-05-21 21:29,15,Sala,18,Lazer sala (noite)
11117,2019-05-21 21:29,15,Sala,22,Assistir TV (noite)
11117,2019-05-21 21:29,16,Cozinha,14,Cozinha (noite)
11117,2019-05-21 21:29,18,Garagem,6,Entrada (noite)
11117,2019-05-21 21:29,18,Garagem,10,Saída (noite)
11124,2019-05-21 21:53,15,Sala,18,Lazer sala (noite)
11124,2019-05-21 21:53,15,Sala,22,Assistir TV (noite)
11125,2019-05-21 21:57,15,Sala,18,Lazer sala (noite)
11125,2019-05-21 21:57,15,Sala,22,Assistir TV (noite)
11126,2019-05-21 22:00,15,Sala,18,Lazer sala (noite)
11126,2019-05-21 22:00,15,Sala,22,Assistir TV (noite)
11128,2019-05-21 22:06,15,Sala,18,Lazer sala (noite)
11128,2019-05-21 22:06,15,Sala,22,Assistir TV (noite)
11137,2019-05-21 22:34,18,Garagem,6,Entrada (noite)
11137,2019-05-21 22:34,18,Garagem,10,Saída (noite)
11138,2019-05-21 22:37,15,Sala,18,Lazer sala (noite)
11138,2019-05-21 22:37,15,Sala,22,Assistir TV (noite)
11138,2019-05-21 22:37,16,Cozinha,14,Cozinha (noite)
11138,2019-05-21 22:37,18,Garagem,6,Entrada (noite)
11138,2019-05-21 22:37,18,Garagem,10,Saída (noite)
11141,2019-05-21 22:49,15,Sala,18,Lazer sala (noite)
11141,2019-05-21 22:49,15,Sala,22,Assistir TV (noite)
11144,2019-05-21 22:59,16,Cozinha,14,Cozinha (noite)
11145,2019-05-21 23:02,16,Cozinha,14,Cozinha (noite)
11147,2019-05-21 23:08,15,Sala,18,Lazer sala (noite)
11147,2019-05-21 23:08,15,Sala,22,Assistir TV (noite)
11147,2019-05-21 23:08,18,Garagem,6,Entrada (noite)
11147,2019-05-21 23:08,18,Garagem,10,Saída (noite)
11148,2019-05-21 23:11,15,Sala,18,Lazer sala (noite)
11148,2019-05-21 23:11,15,Sala,22,Assistir TV (noite)
11148,2019-05-21 23:11,16,Cozinha,14,Cozinha (noite)
11148,2019-05-21 23:11,18,Garagem,6,Entrada (noite)
11148,2019-05-21 23:11,18,Garagem,10,Saída (noite)
11153,2019-05-21 23:36,15,Sala,18,Lazer sala (noite)
11153,2019-05-21 23:36,15,Sala,22,Assistir TV (noite)
11153,2019-05-21 23:36,16,Cozinha,14,Cozinha (noite)
11153,2019-05-21 23:36,18,Garagem,6,Entrada (noite)
11153,2019-05-21 23:36,18,Garagem,10,Saída (noite)
11158,2019-05-21 23:55,15,Sala,22,Assistir TV (noite)
11158,2019-05-21 23:55,18,Garagem,6,Entrada (noite)
11158,2019-05-21 23:55,18,Garagem,10,Saída (noite)
11159,2019-05-21 23:58,15,Sala,22,Assistir TV (noite)
11169,2019-05-22 00:32,15,Sala,15,Lazer sala (madrugada)
11169,2019-05-22 00:32,15,Sala,19,Assistir TV (madrugada)
11170,2019-05-22 00:35,15,Sala,15,Lazer sala (madrugada)
11170,2019-05-22 00:35,15,Sala,19,Assistir TV (madrugada)
11171,2019-05-22 00:39,15,Sala,15,Lazer sala (madrugada)
11171,2019-05-22 00:39,15,Sala,19,Assistir TV (madrugada)
11171,2019-05-22 00:39,18,Garagem,3,Entrada (madrugada)
11171,2019-05-22 00:39,18,Garagem,7,Saída (madrugada)
11173,2019-05-22 00:45,15,Sala,15,Lazer sala (madrugada)
11173,2019-05-22 00:45,15,Sala,19,Assistir TV (madrugada)
11173,2019-05-22 00:45,16,Cozinha,11,Cozinha (madrugada)
11173,2019-05-22 00:45,18,Garagem,3,Entrada (madrugada)
11173,2019-05-22 00:45,18,Garagem,7,Saída (madrugada)
11174,2019-05-22 01:00,18,Garagem,3,Entrada (madrugada)
11174,2019-05-22 01:00,18,Garagem,7,Saída (madrugada)
11174,2019-05-22 01:00,18,Garagem,23,Dormir
11174,2019-05-22 01:00,20,Quarto 2,23,Dormir
11175,2019-05-22 01:03,18,Garagem,3,Entrada (madrugada)
11175,2019-05-22 01:03,18,Garagem,7,Saída (madrugada)
11175,2019-05-22 01:03,18,Garagem,23,Dormir
11176,2019-05-22 01:15,20,Quarto 2,23,Dormir
11182,2019-05-22 01:34,15,Sala,19,Assistir TV (madrugada)
11182,2019-05-22 01:34,15,Sala,23,Dormir
11182,2019-05-22 01:34,16,Cozinha,23,Dormir
11182,2019-05-22 01:34,17,Lavanderia,23,Dormir
11182,2019-05-22 01:34,18,Garagem,3,Entrada (madrugada)
11182,2019-05-22 01:34,18,Garagem,7,Saída (madrugada)
11182,2019-05-22 01:34,18,Garagem,23,Dormir
11182,2019-05-22 01:34,19,Quarto 1,23,Dormir
11182,2019-05-22 01:34,20,Quarto 2,23,Dormir
11182,2019-05-22 01:34,21,Cobertura,23,Dormir
11182,2019-05-22 01:34,22,Corredor,23,Dormir
11182,2019-05-22 01:34,23,Quarto 3,23,Dormir
11186,2019-05-22 01:53,15,Sala,19,Assistir TV (madrugada)
11186,2019-05-22 01:53,15,Sala,23,Dormir
11186,2019-05-22 01:53,16,Cozinha,23,Dormir
11186,2019-05-22 01:53,17,Lavanderia,23,Dormir
11186,2019-05-22 01:53,18,Garagem,3,Entrada (madrugada)
11186,2019-05-22 01:53,18,Garagem,7,Saída (madrugada)
11186,2019-05-22 01:53,18,Garagem,23,Dormir
11186,2019-05-22 01:53,19,Quarto 1,23,Dormir
11186,2019-05-22 01:53,20,Quarto 2,23,Dormir
11186,2019-05-22 01:53,21,Cobertura,23,Dormir
11186,2019-05-22 01:53,22,Corredor,23,Dormir
11186,2019-05-22 01:53,23,Quarto 3,23,Dormir
11239,2019-05-22 04:46,18,Garagem,3,Entrada (madrugada)
11239,2019-05-22 04:46,18,Garagem,7,Saída (madrugada)
11240,2019-05-22 04:49,18,Garagem,3,Entrada (madrugada)
11240,2019-05-22 04:49,18,Garagem,7,Saída (madrugada)
11241,2019-05-22 04:52,15,Sala,19,Assistir TV (madrugada)
11241,2019-05-22 04:52,18,Garagem,3,Entrada (madrugada)
11241,2019-05-22 04:52,18,Garagem,7,Saída (madrugada)
11242,2019-05-22 04:55,15,Sala,19,Assistir TV (madrugada)
11242,2019-05-22 04:55,18,Garagem,3,Entrada (madrugada)
11242,2019-05-22 04:55,18,Garagem,7,Saída (madrugada)
11244,2019-05-22 05:11,15,Sala,1,Acordar (dia util)
11244,2019-05-22 05:11,15,Sala,15,Lazer sala (madrugada)
11244,2019-05-22 05:11,15,Sala,19,Assistir TV (madrugada)
11244,2019-05-22 05:11,16,Cozinha,1,Acordar (dia util)
11244,2019-05-22 05:11,16,Cozinha,11,Cozinha (madrugada)
11244,2019-05-22 05:11,17,Lavanderia,1,Acordar (dia util)
11244,2019-05-22 05:11,18,Garagem,1,Acordar (dia util)
11244,2019-05-22 05:11,18,Garagem,3,Entrada (madrugada)
11244,2019-05-22 05:11,18,Garagem,7,Saída (madrugada)
11245,2019-05-22 05:17,22,Corredor,1,Acordar (dia util)
11246,2019-05-22 05:20,15,Sala,1,Acordar (dia util)
11246,2019-05-22 05:20,15,Sala,19,Assistir TV (madrugada)
11246,2019-05-22 05:20,16,Cozinha,1,Acordar (dia util)
11246,2019-05-22 05:20,16,Cozinha,11,Cozinha (madrugada)
11246,2019-05-22 05:20,17,Lavanderia,1,Acordar (dia util)
11248,2019-05-22 05:27,18,Garagem,1,Acordar (dia util)
11248,2019-05-22 05:27,18,Garagem,3,Entrada (madrugada)
11248,2019-05-22 05:27,18,Garagem,7,Saída (madrugada)
11248,2019-05-22 05:27,20,Quarto 2,1,Acordar (dia util)
11249,2019-05-22 05:30,18,Garagem,1,Acordar (dia util)
11249,2019-05-22 05:30,18,Garagem,3,Entrada (madrugada)
11249,2019-05-22 05:30,18,Garagem,7,Saída (madrugada)
11249,2019-05-22 05:30,20,Quarto 2,1,Acordar (dia util)
11250,2019-05-22 05:33,18,Garagem,1,Acordar (dia util)
11250,2019-05-22 05:33,18,Garagem,3,Entrada (madrugada)
11250,2019-05-22 05:33,18,Garagem,7,Saída (madrugada)
11250,2019-05-22 05:33,20,Quarto 2,1,Acordar (dia util)
11250,2019-05-22 05:33,23,Quarto 3,1,Acordar (dia util)
11252,2019-05-22 05:39,15,Sala,1,Acordar (dia util)
11252,2019-05-22 05:39,15,Sala,19,Assistir TV (madrugada)
11252,2019-05-22 05:39,16,Cozinha,1,Acordar (dia util)
11252,2019-05-22 05:39,17,Lavanderia,1,Acordar (dia util)
11252,2019-05-22 05:39,18,Garagem,1,Acordar (dia util)
11252,2019-05-22 05:39,18,Garagem,3,Entrada (madrugada)
11252,2019-05-22 05:39,18,Garagem,7,Saída (madrugada)
11252,2019-05-22 05:39,19,Quarto 1,1,Acordar (dia util)
11252,2019-05-22 05:39,20,Quarto 2,1,Acordar (dia util)
11252,2019-05-22 05:39,21,Cobertura,1,Acordar (dia util)
11252,2019-05-22 05:39,22,Corredor,1,Acordar (dia util)
11252,2019-05-22 05:39,23,Quarto 3,1,Acordar (dia util)
11253,2019-05-22 05:42,18,Garagem,1,Acordar (dia util)
11253,2019-05-22 05:42,18,Garagem,3,Entrada (madrugada)
11253,2019-05-22 05:42,18,Garagem,7,Saída (madrugada)
11253,2019-05-22 05:42,20,Quarto 2,1,Acordar (dia util)
11254,2019-05-22 05:45,15,Sala,1,Acordar (dia util)
11254,2019-05-22 05:45,15,Sala,19,Assistir TV (madrugada)
11254,2019-05-22 05:45,16,Cozinha,1,Acordar (dia util)
11254,2019-05-22 05:45,20,Quarto 2,1,Acordar (dia util)
11255,2019-05-22 05:51,18,Garagem,1,Acordar (dia util)
11255,2019-05-22 05:51,18,Garagem,3,Entrada (madrugada)
11255,2019-05-22 05:51,18,Garagem,7,Saída (madrugada)
11255,2019-05-22 05:51,20,Quarto 2,1,Acordar (dia util)
11255,2019-05-22 05:51,22,Corredor,1,Acordar (dia util)
11255,2019-05-22 05:51,23,Quarto 3,1,Acordar (dia util)
11256,2019-05-22 05:54,16,Cozinha,1,Acordar (dia util)
11256,2019-05-22 05:54,22,Corredor,1,Acordar (dia util)
11257,2019-05-22 05:58,16,Cozinha,1,Acordar (dia util)
11257,2019-05-22 05:58,16,Cozinha,11,Cozinha (madrugada)
11258,2019-05-22 06:01,16,Cozinha,12,Cozinha (manhã)
11259,2019-05-22 06:04,15,Sala,16,Lazer sala (manhã)
11259,2019-05-22 06:04,15,Sala,20,Assistir TV (manhã)
11259,2019-05-22 06:04,16,Cozinha,12,Cozinha (manhã)
11259,2019-05-22 06:04,18,Garagem,4,Entrada (manhã)
11259,2019-05-22 06:04,18,Garagem,8,Saída (manhã)
11260,2019-05-22 06:07,15,Sala,16,Lazer sala (manhã)
11260,2019-05-22 06:07,15,Sala,20,Assistir TV (manhã)
11261,2019-05-22 06:10,15,Sala,16,Lazer sala (manhã)
11261,2019-05-22 06:10,15,Sala,20,Assistir TV (manhã)
11264,2019-05-22 06:23,18,Garagem,4,Entrada (manhã)
11264,2019-05-22 06:23,18,Garagem,8,Saída (manhã)
11265,2019-05-22 06:26,15,Sala,20,Assistir TV (manhã)
11265,2019-05-22 06:26,18,Garagem,4,Entrada (manhã)
11265,2019-05-22 06:26,18,Garagem,8,Saída (manhã)
11266,2019-05-22 06:29,15,Sala,20,Assistir TV (manhã)
11277,2019-05-22 07:03,15,Sala,20,Assistir TV (manhã)
11278,2019-05-22 07:06,15,Sala,20,Assistir TV (manhã)
11281,2019-05-22 07:16,15,Sala,20,Assistir TV (manhã)
11282,2019-05-22 07:19,15,Sala,20,Assistir TV (manhã)
11282,2019-05-22 07:19,18,Garagem,4,Entrada (manhã)
11282,2019-05-22 07:19,18,Garagem,8,Saída (manhã)
11283,2019-05-22 07:22,15,Sala,20,Assistir TV (manhã)
11284,2019-05-22 07:25,18,Garagem,4,Entrada (manhã)
11284,2019-05-22 07:25,18,Garagem,8,Saída (manhã)
11285,2019-05-22 07:34,18,Garagem,4,Entrada (manhã)
11285,2019-05-22 07:34,18,Garagem,8,Saída (manhã)
11286,2019-05-22 07:37,15,Sala,20,Assistir TV (manhã)
11286,2019-05-22 07:37,18,Garagem,4,Entrada (manhã)
11286,2019-05-22 07:37,18,Garagem,8,Saída (manhã)
11288,2019-05-22 07:43,15,Sala,20,Assistir TV (manhã)
11288,2019-05-22 07:43,18,Garagem,4,Entrada (manhã)
11288,2019-05-22 07:43,18,Garagem,8,Saída (manhã)
11291,2019-05-22 07:56,15,Sala,16,Lazer sala (manhã)
11291,2019-05-22 07:56,15,Sala,20,Assistir TV (manhã)
11291,2019-05-22 07:56,16,Cozinha,12,Cozinha (manhã)
11293,2019-05-22 08:02,15,Sala,16,Lazer sala (manhã)
11293,2019-05-22 08:02,15,Sala,20,Assistir TV (manhã)
11293,2019-05-22 08:02,16,Cozinha,12,Cozinha (manhã)
11294,2019-05-22 08:05,15,Sala,16,Lazer sala (manhã)
11294,2019-05-22 08:05,15,Sala,20,Assistir TV (manhã)
11294,2019-05-22 08:05,16,Cozinha,12,Cozinha (manhã)
11295,2019-05-22 08:08,15,Sala,20,Assistir TV (manhã)
11295,2019-05-22 08:08,16,Cozinha,12,Cozinha (manhã)
11296,2019-05-22 08:11,15,Sala,16,Lazer sala (manhã)
11296,2019-05-22 08:11,15,Sala,20,Assistir TV (manhã)
11297,2019-05-22 08:15,15,Sala,16,Lazer sala (manhã)
11297,2019-05-22 08:15,15,Sala,20,Assistir TV (manhã)
11298,2019-05-22 08:18,16,Cozinha,12,Cozinha (manhã)
11299,2019-05-22 08:21,15,Sala,20,Assistir TV (manhã)
11299,2019-05-22 08:21,18,Garagem,4,Entrada (manhã)
11299,2019-05-22 08:21,18,Garagem,8,Saída (manhã)
11300,2019-05-22 08:24,15,Sala,16,Lazer sala (manhã)
11300,2019-05-22 08:24,15,Sala,20,Assistir TV (manhã)
11300,2019-05-22 08:24,18,Garagem,4,Entrada (manhã)
11300,2019-05-22 08:24,18,Garagem,8,Saída (manhã)
11301,2019-05-22 08:27,15,Sala,16,Lazer sala (manhã)
11301,2019-05-22 08:27,15,Sala,20,Assistir TV (manhã)
11301,2019-05-22 08:27,16,Cozinha,12,Cozinha (manhã)
11302,2019-05-22 08:30,16,Cozinha,12,Cozinha (manhã)
11303,2019-05-22 08:33,15,Sala,16,Lazer sala (manhã)
11303,2019-05-22 08:33,15,Sala,20,Assistir TV (manhã)
11303,2019-05-22 08:33,18,Garagem,4,Entrada (manhã)
11303,2019-05-22 08:33,18,Garagem,8,Saída (manhã)
11304,2019-05-22 08:36,15,Sala,16,Lazer sala (manhã)
11304,2019-05-22 08:36,15,Sala,20,Assistir TV (manhã)
11304,2019-05-22 08:36,16,Cozinha,12,Cozinha (manhã)
11305,2019-05-22 08:40,18,Garagem,4,Entrada (manhã)
11305,2019-05-22 08:40,18,Garagem,8,Saída (manhã)
11308,2019-05-22 08:49,15,Sala,20,Assistir TV (manhã)
11308,2019-05-22 08:49,18,Garagem,4,Entrada (manhã)
11308,2019-05-22 08:49,18,Garagem,8,Saída (manhã)
11310,2019-05-22 08:55,18,Garagem,4,Entrada (manhã)
11310,2019-05-22 08:55,18,Garagem,8,Saída (manhã)
11311,2019-05-22 08:58,15,Sala,16,Lazer sala (manhã)
11311,2019-05-22 08:58,15,Sala,20,Assistir TV (manhã)
11311,2019-05-22 08:58,18,Garagem,4,Entrada (manhã)
11311,2019-05-22 08:58,18,Garagem,8,Saída (manhã)
11312,2019-05-22 09:01,15,Sala,16,Lazer sala (manhã)
11312,2019-05-22 09:01,15,Sala,20,Assistir TV (manhã)
11312,2019-05-22 09:01,18,Garagem,4,Entrada (manhã)
11312,2019-05-22 09:01,18,Garagem,8,Saída (manhã)
11313,2019-05-22 09:04,15,Sala,16,Lazer sala (manhã)
11313,2019-05-22 09:04,15,Sala,20,Assistir TV (manhã)
11315,2019-05-22 09:11,15,Sala,16,Lazer sala (manhã)
11315,2019-05-22 09:11,15,Sala,20,Assistir TV (manhã)
11316,2019-05-22 09:14,15,Sala,20,Assistir TV (manhã)
11316,2019-05-22 09:14,18,Garagem,4,Entrada (manhã)
11316,2019-05-22 09:14,18,Garagem,8,Saída (manhã)
11317,2019-05-22 09:17,15,Sala,20,Assistir TV (manhã)
11317,2019-05-22 09:17,16,Cozinha,12,Cozinha (manhã)
11317,2019-05-22 09:17,18,Garagem,4,Entrada (manhã)
11317,2019-05-22 09:17,18,Garagem,8,Saída (manhã)
11318,2019-05-22 09:20,16,Cozinha,12,Cozinha (manhã)
11320,2019-05-22 09:29,16,Cozinha,12,Cozinha (manhã)
11320,2019-05-22 09:29,18,Garagem,4,Entrada (manhã)
11320,2019-05-22 09:29,18,Garagem,8,Saída (manhã)
11321,2019-05-22 09:33,18,Garagem,4,Entrada (manhã)
11321,2019-05-22 09:33,18,Garagem,8,Saída (manhã)
11323,2019-05-22 09:39,18,Garagem,4,Entrada (manhã)
11323,2019-05-22 09:39,18,Garagem,8,Saída (manhã)
11325,2019-05-22 09:45,18,Garagem,4,Entrada (manhã)
11325,2019-05-22 09:45,18,Garagem,8,Saída (manhã)
11337,2019-05-22 10:23,15,Sala,16,Lazer sala (manhã)
11337,2019-05-22 10:23,15,Sala,20,Assistir TV (manhã)
11337,2019-05-22 10:23,16,Cozinha,12,Cozinha (manhã)
11337,2019-05-22 10:23,18,Garagem,4,Entrada (manhã)
11337,2019-05-22 10:23,18,Garagem,8,Saída (manhã)
11338,2019-05-22 10:26,15,Sala,16,Lazer sala (manhã)
11338,2019-05-22 10:26,15,Sala,20,Assistir TV (manhã)
11338,2019-05-22 10:26,16,Cozinha,12,Cozinha (manhã)
11338,2019-05-22 10:26,18,Garagem,4,Entrada (manhã)
11338,2019-05-22 10:26,18,Garagem,8,Saída (manhã)
11348,2019-05-22 11:13,15,Sala,20,Assistir TV (manhã)
11350,2019-05-22 11:19,15,Sala,20,Assistir TV (manhã)
11353,2019-05-22 11:28,15,Sala,20,Assistir TV (manhã)
11353,2019-05-22 11:28,16,Cozinha,12,Cozinha (manhã)
11353,2019-05-22 11:28,18,Garagem,4,Entrada (manhã)
11353,2019-05-22 11:28,18,Garagem,8,Saída (manhã)
11354,2019-05-22 11:31,18,Garagem,4,Entrada (manhã)
11354,2019-05-22 11:31,18,Garagem,8,Saída (manhã)
11355,2019-05-22 11:34,16,Cozinha,12,Cozinha (manhã)
11355,2019-05-22 11:34,18,Garagem,4,Entrada (manhã)
11355,2019-05-22 11:34,18,Garagem,8,Saída (manhã)
11356,2019-05-22 11:41,16,Cozinha,12,Cozinha (manhã)
11358,2019-05-22 11:47,15,Sala,16,Lazer sala (manhã)
11358,2019-05-22 11:47,15,Sala,20,Assistir TV (manhã)
11360,2019-05-22 11:53,15,Sala,16,Lazer sala (manhã)
11360,2019-05-22 11:53,15,Sala,20,Assistir TV (manhã)
11362,2019-05-22 11:59,15,Sala,20,Assistir TV (manhã)
11362,2019-05-22 11:59,16,Cozinha,12,Cozinha (manhã)
11362,2019-05-22 11:59,18,Garagem,4,Entrada (manhã)
11362,2019-05-22 11:59,18,Garagem,8,Saída (manhã)
11363,2019-05-22 12:02,18,Garagem,5,Entrada (tarde)
11363,2019-05-22 12:02,18,Garagem,9,Saída (tarde)
11364,2019-05-22 12:06,15,Sala,17,Lazer sala (tarde)
11364,2019-05-22 12:06,15,Sala,21,Assistir TV (tarde)
11364,2019-05-22 12:06,16,Cozinha,13,Cozinha (tarde)
11364,2019-05-22 12:06,18,Garagem,5,Entrada (tarde)
11364,2019-05-22 12:06,18,Garagem,9,Saída (tarde)
11365,2019-05-22 12:12,18,Garagem,5,Entrada (tarde)
11365,2019-05-22 12:12,18,Garagem,9,Saída (tarde)
11367,2019-05-22 12:21,15,Sala,21,Assistir TV (tarde)
11367,2019-05-22 12:21,18,Garagem,5,Entrada (tarde)
11367,2019-05-22 12:21,18,Garagem,9,Saída (tarde)
11368,2019-05-22 12:24,18,Garagem,5,Entrada (tarde)
11368,2019-05-22 12:24,18,Garagem,9,Saída (tarde)
11369,2019-05-22 12:27,15,Sala,21,Assistir TV (tarde)
11370,2019-05-22 12:30,15,Sala,17,Lazer sala (tarde)
11370,2019-05-22 12:30,15,Sala,21,Assistir TV (tarde)
11374,2019-05-22 12:43,18,Garagem,5,Entrada (tarde)
11374,2019-05-22 12:43,18,Garagem,9,Saída (tarde)
11376,2019-05-22 12:49,18,Garagem,5,Entrada (tarde)
11376,2019-05-22 12:49,18,Garagem,9,Saída (tarde)
11377,2019-05-22 12:53,16,Cozinha,13,Cozinha (tarde)
11377,2019-05-22 12:53,18,Garagem,5,Entrada (tarde)
11377,2019-05-22 12:53,18,Garagem,9,Saída (tarde)
11379,2019-05-22 12:59,15,Sala,17,Lazer sala (tarde)
11379,2019-05-22 12:59,15,Sala,21,Assistir TV (tarde)
11380,2019-05-22 13:02,18,Garagem,5,Entrada (tarde)
11380,2019-05-22 13:02,18,Garagem,9,Saída (tarde)
11381,2019-05-22 13:05,15,Sala,17,Lazer sala (tarde)
11381,2019-05-22 13:05,15,Sala,21,Assistir TV (tarde)
11382,2019-05-22 13:08,15,Sala,17,Lazer sala (tarde)
11382,2019-05-22 13:08,15,Sala,21,Assistir TV (tarde)
11383,2019-05-22 13:11,15,Sala,21,Assistir TV (tarde)
11384,2019-05-22 13:14,15,Sala,17,Lazer sala (tarde)
11384,2019-05-22 13:14,15,Sala,21,Assistir TV (tarde)
11386,2019-05-22 13:21,15,Sala,17,Lazer sala (tarde)
11386,2019-05-22 13:21,15,Sala,21,Assistir TV (tarde)
11387,2019-05-22 13:24,18,Garagem,5,Entrada (tarde)
11387,2019-05-22 13:24,18,Garagem,9,Saída (tarde)
11388,2019-05-22 13:27,15,Sala,21,Assistir TV (tarde)
11388,2019-05-22 13:27,18,Garagem,5,Entrada (tarde)
11388,2019-05-22 13:27,18,Garagem,9,Saída (tarde)
11389,2019-05-22 13:30,16,Cozinha,13,Cozinha (tarde)
11390,2019-05-22 13:33,15,Sala,17,Lazer sala (tarde)
11390,2019-05-22 13:33,15,Sala,21,Assistir TV (tarde)
11391,2019-05-22 13:36,15,Sala,21,Assistir TV (tarde)
11391,2019-05-22 13:36,16,Cozinha,13,Cozinha (tarde)
11391,2019-05-22 13:36,18,Garagem,5,Entrada (tarde)
11391,2019-05-22 13:36,18,Garagem,9,Saída (tarde)
11392,2019-05-22 13:40,15,Sala,21,Assistir TV (tarde)
11392,2019-05-22 13:40,16,Cozinha,13,Cozinha (tarde)
11393,2019-05-22 13:43,18,Garagem,5,Entrada (tarde)
11393,2019-05-22 13:43,18,Garagem,9,Saída (tarde)
11394,2019-05-22 13:46,15,Sala,21,Assistir TV (tarde)
11394,2019-05-22 13:46,18,Garagem,5,Entrada (tarde)
11394,2019-05-22 13:46,18,Garagem,9,Saída (tarde)
11395,2019-05-22 13:49,16,Cozinha,13,Cozinha (tarde)
11396,2019-05-22 13:52,18,Garagem,5,Entrada (tarde)
11396,2019-05-22 13:52,18,Garagem,9,Saída (tarde)
11398,2019-05-22 14:08,18,Garagem,5,Entrada (tarde)
11398,2019-05-22 14:08,18,Garagem,9,Saída (tarde)
11399,2019-05-22 14:11,15,Sala,21,Assistir TV (tarde)
11399,2019-05-22 14:11,18,Garagem,5,Entrada (tarde)
11399,2019-05-22 14:11,18,Garagem,9,Saída (tarde)
11400,2019-05-22 14:14,15,Sala,21,Assistir TV (tarde)
11403,2019-05-22 14:23,18,Garagem,5,Entrada (tarde)
11403,2019-05-22 14:23,18,Garagem,9,Saída (tarde)
11406,2019-05-22 14:33,18,Garagem,5,Entrada (tarde)
11406,2019-05-22 14:33,18,Garagem,9,Saída (tarde)
11407,2019-05-22 14:36,15,Sala,21,Assistir TV (tarde)
11407,2019-05-22 14:36,18,Garagem,5,Entrada (tarde)
11407,2019-05-22 14:36,18,Garagem,9,Saída (tarde)
11408,2019-05-22 14:39,18,Garagem,5,Entrada (tarde)
11408,2019-05-22 14:39,18,Garagem,9,Saída (tarde)
11409,2019-05-22 14:42,15,Sala,21,Assistir TV (tarde)
11409,2019-05-22 14:42,18,Garagem,5,Entrada (tarde)
11409,2019-05-22 14:42,18,Garagem,9,Saída (tarde)
11410,2019-05-22 14:48,15,Sala,21,Assistir TV (tarde)
11410,2019-05-22 14:48,18,Garagem,5,Entrada (tarde)
11410,2019-05-22 14:48,18,Garagem,9,Saída (tarde)
11411,2019-05-22 14:51,15,Sala,21,Assistir TV (tarde)
11411,2019-05-22 14:51,18,Garagem,5,Entrada (tarde)
11411,2019-05-22 14:51,18,Garagem,9,Saída (tarde)
11413,2019-05-22 15:01,15,Sala,17,Lazer sala (tarde)
11413,2019-05-22 15:01,15,Sala,21,Assistir TV (tarde)
11414,2019-05-22 15:04,18,Garagem,5,Entrada (tarde)
11414,2019-05-22 15:04,18,Garagem,9,Saída (tarde)
11415,2019-05-22 15:07,15,Sala,21,Assistir TV (tarde)
11415,2019-05-22 15:07,16,Cozinha,13,Cozinha (tarde)
11415,2019-05-22 15:07,18,Garagem,5,Entrada (tarde)
11415,2019-05-22 15:07,18,Garagem,9,Saída (tarde)
11417,2019-05-22 15:13,15,Sala,17,Lazer sala (tarde)
11417,2019-05-22 15:13,15,Sala,21,Assistir TV (tarde)
11417,2019-05-22 15:13,16,Cozinha,13,Cozinha (tarde)
11417,2019-05-22 15:13,18,Garagem,5,Entrada (tarde)
11417,2019-05-22 15:13,18,Garagem,9,Saída (tarde)
11418,2019-05-22 15:16,18,Garagem,5,Entrada (tarde)
11418,2019-05-22 15:16,18,Garagem,9,Saída (tarde)
11419,2019-05-22 15:19,18,Garagem,5,Entrada (tarde)
11419,2019-05-22 15:19,18,Garagem,9,Saída (tarde)
11422,2019-05-22 15:32,15,Sala,21,Assistir TV (tarde)
11422,2019-05-22 15:32,18,Garagem,5,Entrada (tarde)
11422,2019-05-22 15:32,18,Garagem,9,Saída (tarde)
11425,2019-05-22 15:45,18,Garagem,5,Entrada (tarde)
11425,2019-05-22 15:45,18,Garagem,9,Saída (tarde)
11426,2019-05-22 15:48,18,Garagem,5,Entrada (tarde)
11426,2019-05-22 15:48,18,Garagem,9,Saída (tarde)
11427,2019-05-22 15:51,15,Sala,21,Assistir TV (tarde)
11427,2019-05-22 15:51,18,Garagem,5,Entrada (tarde)
11427,2019-05-22 15:51,18,Garagem,9,Saída (tarde)
11428,2019-05-22 15:54,15,Sala,21,Assistir TV (tarde)
11428,2019-05-22 15:54,18,Garagem,5,Entrada (tarde)
11428,2019-05-22 15:54,18,Garagem,9,Saída (tarde)
11429,2019-05-22 15:57,15,Sala,21,Assistir TV (tarde)
11429,2019-05-22 15:57,18,Garagem,5,Entrada (tarde)
11429,2019-05-22 15:57,18,Garagem,9,Saída (tarde)
11430,2019-05-22 16:04,15,Sala,21,Assistir TV (tarde)
11431,2019-05-22 16:13,15,Sala,21,Assistir TV (tarde)
11431,2019-05-22 16:13,18,Garagem,5,Entrada (tarde)
11431,2019-05-22 16:13,18,Garagem,9,Saída (tarde)
11432,2019-05-22 16:19,18,Garagem,5,Entrada (tarde)
11432,2019-05-22 16:19,18,Garagem,9,Saída (tarde)
11434,2019-05-22 16:25,15,Sala,21,Assistir TV (tarde)
11435,2019-05-22 16:28,15,Sala,21,Assistir TV (tarde)
11435,2019-05-22 16:28,16,Cozinha,13,Cozinha (tarde)
11440,2019-05-22 16:44,15,Sala,21,Assistir TV (tarde)
11441,2019-05-22 16:47,15,Sala,21,Assistir TV (tarde)
11444,2019-05-22 16:57,18,Garagem,5,Entrada (tarde)
11444,2019-05-22 16:57,18,Garagem,9,Saída (tarde)
11445,2019-05-22 17:00,18,Garagem,5,Entrada (tarde)
11445,2019-05-22 17:00,18,Garagem,9,Saída (tarde)
