Id Home,Timestamp,Hora,Minuto,Periodo,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
10136,2019-05-19 10:56,10,56,manha,True,16,Cozinha,1,0,0.7692307692307693,1.0,5,Cozinha
10136,2019-05-19 10:56,10,56,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10138,2019-05-19 11:03,11,3,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10141,2019-05-19 11:15,11,15,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10149,2019-05-19 11:40,11,40,manha,True,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10149,2019-05-19 11:40,11,40,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10150,2019-05-19 11:43,11,43,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10152,2019-05-19 11:53,11,53,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10160,2019-05-19 12:17,12,17,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10162,2019-05-19 12:24,12,24,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10163,2019-05-19 12:27,12,27,tarde,True,16,Cozinha,0,1,1.0,0.2222222222222222,5,Cozinha
10163,2019-05-19 12:27,12,27,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10165,2019-05-19 12:33,12,33,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10167,2019-05-19 12:42,12,42,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10168,2019-05-19 12:45,12,45,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10170,2019-05-19 12:52,12,52,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10172,2019-05-19 12:58,12,58,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10173,2019-05-19 13:01,13,1,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10176,2019-05-19 13:13,13,13,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10177,2019-05-19 13:16,13,16,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10177,2019-05-19 13:16,13,16,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10182,2019-05-19 13:35,13,35,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10184,2019-05-19 13:41,13,41,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10184,2019-05-19 13:41,13,41,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10189,2019-05-19 14:10,14,10,tarde,True,16,Cozinha,2,0,0.875,0.0,5,Cozinha
10189,2019-05-19 14:10,14,10,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10191,2019-05-19 14:16,14,16,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10200,2019-05-19 14:54,14,54,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10200,2019-05-19 14:54,14,54,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10213,2019-05-19 15:41,15,41,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10214,2019-05-19 15:44,15,44,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10216,2019-05-19 15:50,15,50,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10217,2019-05-19 15:53,15,53,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10218,2019-05-19 15:56,15,56,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10218,2019-05-19 15:56,15,56,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10220,2019-05-19 16:02,16,2,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10220,2019-05-19 16:02,16,2,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10223,2019-05-19 16:12,16,12,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10224,2019-05-19 16:15,16,15,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10225,2019-05-19 16:18,16,18,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10229,2019-05-19 16:31,16,31,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10229,2019-05-19 16:31,16,31,tarde,True,15,Sala,2,0,0.75,0.0,6,Lazer sala
10230,2019-05-19 16:34,16,34,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10231,2019-05-19 16:37,16,37,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10237,2019-05-19 16:56,16,56,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10238,2019-05-19 16:59,16,59,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10239,2019-05-19 17:02,17,2,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10241,2019-05-19 17:08,17,8,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10242,2019-05-19 17:11,17,11,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10242,2019-05-19 17:11,17,11,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10247,2019-05-19 17:30,17,30,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10249,2019-05-19 17:36,17,36,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10253,2019-05-19 17:49,17,49,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10253,2019-05-19 17:49,17,49,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10257,2019-05-19 18:04,18,4,noite,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10257,2019-05-19 18:04,18,4,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10263,2019-05-19 18:35,18,35,noite,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10263,2019-05-19 18:35,18,35,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
10269,2019-05-19 18:57,18,57,noite,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10269,2019-05-19 18:57,18,57,noite,True,15,Sala,0,1,1.0,0.5,6,Lazer sala
10271,2019-05-19 19:04,19,4,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
10279,2019-05-19 19:31,19,31,noite,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10280,2019-05-19 19:34,19,34,noite,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10283,2019-05-19 19:50,19,50,noite,True,15,Sala,0,0,1.0,1.0,6,Lazer sala
10294,2019-05-19 20:24,20,24,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10294,2019-05-19 20:24,20,24,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10295,2019-05-19 20:28,20,28,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10297,2019-05-19 20:37,20,37,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10301,2019-05-19 20:53,20,53,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10301,2019-05-19 20:53,20,53,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10302,2019-05-19 20:59,20,59,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10302,2019-05-19 20:59,20,59,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10303,2019-05-19 21:02,21,2,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10303,2019-05-19 21:02,21,2,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10304,2019-05-19 21:08,21,8,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10304,2019-05-19 21:08,21,8,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10305,2019-05-19 21:15,21,15,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10307,2019-05-19 21:27,21,27,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10308,2019-05-19 21:31,21,31,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10308,2019-05-19 21:31,21,31,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10309,2019-05-19 21:34,21,34,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10310,2019-05-19 21:40,21,40,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10315,2019-05-19 21:56,21,56,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10318,2019-05-19 22:05,22,5,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10322,2019-05-19 22:18,22,18,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10322,2019-05-19 22:18,22,18,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10323,2019-05-19 22:21,22,21,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10324,2019-05-19 22:24,22,24,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10324,2019-05-19 22:24,22,24,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10326,2019-05-19 22:43,22,43,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10327,2019-05-19 22:50,22,50,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10331,2019-05-19 23:05,23,5,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10334,2019-05-19 23:15,23,15,noite,True,16,Cozinha,1,0,0.5,0.0,5,Cozinha
10336,2019-05-19 23:27,23,27,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10338,2019-05-19 23:33,23,33,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
10356,2019-05-20 00:36,0,36,madrugada,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
10363,2019-05-20 01:01,1,1,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
10363,2019-05-20 01:01,1,1,madrugada,False,22,Corredor,1,0,0.5,0,8,Dormir
10363,2019-05-20 01:01,1,1,madrugada,False,15,Sala,0,1,0.0,0.5,8,Dormir
10363,2019-05-20 01:01,1,1,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
10365,2019-05-20 01:07,1,7,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10365,2019-05-20 01:07,1,7,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10365,2019-05-20 01:07,1,7,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
10365,2019-05-20 01:07,1,7,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
10365,2019-05-20 01:07,1,7,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
10365,2019-05-20 01:07,1,7,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
10377,2019-05-20 01:51,1,51,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
10377,2019-05-20 01:51,1,51,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
10377,2019-05-20 01:51,1,51,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
10377,2019-05-20 01:51,1,51,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
10437,2019-05-20 05:10,5,10,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
10437,2019-05-20 05:10,5,10,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
10442,2019-05-20 05:29,5,29,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10442,2019-05-20 05:29,5,29,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10442,2019-05-20 05:29,5,29,madrugada,False,17,Lavanderia,0,0,1.0,0.0,1,Acordar (dia util)
10442,2019-05-20 05:29,5,29,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
10445,2019-05-20 05:45,5,45,madrugada,False,17,Lavanderia,0,0,1.0,0.0,1,Acordar (dia util)
10445,2019-05-20 05:45,5,45,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
10447,2019-05-20 05:51,5,51,madrugada,False,17,Lavanderia,0,0,1.0,0.0,1,Acordar (dia util)
10447,2019-05-20 05:51,5,51,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
10456,2019-05-20 06:28,6,28,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10458,2019-05-20 06:34,6,34,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10458,2019-05-20 06:34,6,34,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10459,2019-05-20 06:38,6,38,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10460,2019-05-20 06:41,6,41,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10462,2019-05-20 06:47,6,47,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10463,2019-05-20 06:50,6,50,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10463,2019-05-20 06:50,6,50,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10471,2019-05-20 07:18,7,18,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10471,2019-05-20 07:18,7,18,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10475,2019-05-20 07:34,7,34,manha,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10475,2019-05-20 07:34,7,34,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10480,2019-05-20 07:53,7,53,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10481,2019-05-20 07:56,7,56,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10481,2019-05-20 07:56,7,56,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10483,2019-05-20 08:02,8,2,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10483,2019-05-20 08:02,8,2,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10485,2019-05-20 08:09,8,9,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10486,2019-05-20 08:18,8,18,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10487,2019-05-20 08:21,8,21,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10491,2019-05-20 08:40,8,40,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10493,2019-05-20 08:46,8,46,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10493,2019-05-20 08:46,8,46,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10495,2019-05-20 08:53,8,53,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10496,2019-05-20 08:59,8,59,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10498,2019-05-20 09:05,9,5,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10504,2019-05-20 09:24,9,24,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10506,2019-05-20 09:30,9,30,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10507,2019-05-20 09:33,9,33,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10507,2019-05-20 09:33,9,33,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10508,2019-05-20 09:36,9,36,manha,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10509,2019-05-20 09:39,9,39,manha,False,16,Cozinha,1,0,0.4,0.0,5,Cozinha
10509,2019-05-20 09:39,9,39,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10527,2019-05-20 10:42,10,42,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10535,2019-05-20 11:10,11,10,manha,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
10538,2019-05-20 11:26,11,26,manha,False,16,Cozinha,1,0,0.8333333333333334,1.0,5,Cozinha
10538,2019-05-20 11:26,11,26,manha,False,15,Sala,1,0,0.14285714285714285,0.0,6,Lazer sala
10544,2019-05-20 11:48,11,48,manha,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10545,2019-05-20 11:51,11,51,manha,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10550,2019-05-20 12:10,12,10,tarde,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10550,2019-05-20 12:10,12,10,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10551,2019-05-20 12:13,12,13,tarde,False,16,Cozinha,1,0,0.16666666666666666,1.0,5,Cozinha
10551,2019-05-20 12:13,12,13,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10552,2019-05-20 12:16,12,16,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10554,2019-05-20 12:26,12,26,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10559,2019-05-20 12:41,12,41,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10562,2019-05-20 12:50,12,50,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10563,2019-05-20 12:54,12,54,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
10564,2019-05-20 12:57,12,57,tarde,False,16,Cozinha,0,1,0.0,0.3333333333333333,5,Cozinha
10565,2019-05-20 13:00,13,0,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10567,2019-05-20 13:09,13,9,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10567,2019-05-20 13:09,13,9,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10573,2019-05-20 13:28,13,28,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10573,2019-05-20 13:28,13,28,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10584,2019-05-20 14:03,14,3,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10585,2019-05-20 14:06,14,6,tarde,False,15,Sala,0,0,0.0,1.0,6,Lazer sala
10586,2019-05-20 14:09,14,9,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10587,2019-05-20 14:12,14,12,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10588,2019-05-20 14:15,14,15,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10604,2019-05-20 15:08,15,8,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10605,2019-05-20 15:11,15,11,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10618,2019-05-20 15:58,15,58,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10618,2019-05-20 15:58,15,58,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10619,2019-05-20 16:01,16,1,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10620,2019-05-20 16:07,16,7,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10621,2019-05-20 16:14,16,14,tarde,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10625,2019-05-20 16:32,16,32,tarde,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10626,2019-05-20 16:35,16,35,tarde,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10627,2019-05-20 16:38,16,38,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10627,2019-05-20 16:38,16,38,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10629,2019-05-20 16:47,16,47,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10629,2019-05-20 16:47,16,47,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10632,2019-05-20 16:57,16,57,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10635,2019-05-20 17:06,17,6,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10636,2019-05-20 17:09,17,9,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10640,2019-05-20 17:22,17,22,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10642,2019-05-20 17:28,17,28,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10648,2019-05-20 17:47,17,47,tarde,False,16,Cozinha,0,1,1.0,0.5909090909090909,5,Cozinha
10650,2019-05-20 17:53,17,53,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10651,2019-05-20 17:59,17,59,tarde,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10654,2019-05-20 18:09,18,9,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10657,2019-05-20 18:18,18,18,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10659,2019-05-20 18:24,18,24,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10665,2019-05-20 18:43,18,43,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10667,2019-05-20 18:49,18,49,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10668,2019-05-20 18:53,18,53,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10670,2019-05-20 18:59,18,59,noite,False,16,Cozinha,0,1,1.0,0.7333333333333333,5,Cozinha
10670,2019-05-20 18:59,18,59,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10683,2019-05-20 19:45,19,45,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10684,2019-05-20 19:48,19,48,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10685,2019-05-20 19:51,19,51,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10685,2019-05-20 19:51,19,51,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10686,2019-05-20 19:54,19,54,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10687,2019-05-20 19:57,19,57,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10690,2019-05-20 20:10,20,10,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10691,2019-05-20 20:13,20,13,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10691,2019-05-20 20:13,20,13,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10692,2019-05-20 20:16,20,16,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10694,2019-05-20 20:28,20,28,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10697,2019-05-20 20:37,20,37,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10701,2019-05-20 20:50,20,50,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10701,2019-05-20 20:50,20,50,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10702,2019-05-20 20:53,20,53,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10703,2019-05-20 20:56,20,56,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10703,2019-05-20 20:56,20,56,noite,False,15,Sala,0,1,1.0,0.5,6,Lazer sala
10707,2019-05-20 21:15,21,15,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10708,2019-05-20 21:18,21,18,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
10709,2019-05-20 21:21,21,21,noite,False,16,Cozinha,0,1,1.0,0.75,5,Cozinha
10709,2019-05-20 21:21,21,21,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10714,2019-05-20 21:40,21,40,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10716,2019-05-20 21:47,21,47,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10719,2019-05-20 21:56,21,56,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10721,2019-05-20 22:02,22,2,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10724,2019-05-20 22:12,22,12,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10726,2019-05-20 22:18,22,18,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10727,2019-05-20 22:21,22,21,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10734,2019-05-20 22:46,22,46,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10736,2019-05-20 22:52,22,52,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10739,2019-05-20 23:08,23,8,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10739,2019-05-20 23:08,23,8,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10742,2019-05-20 23:21,23,21,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
10743,2019-05-20 23:24,23,24,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10746,2019-05-20 23:33,23,33,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10746,2019-05-20 23:33,23,33,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10747,2019-05-20 23:36,23,36,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10747,2019-05-20 23:36,23,36,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10748,2019-05-20 23:39,23,39,noite,False,15,Sala,0,0,1.0,1.0,6,Lazer sala
10752,2019-05-21 00:05,0,5,madrugada,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
10752,2019-05-21 00:05,0,5,madrugada,False,15,Sala,0,1,1.0,0.75,6,Lazer sala
10755,2019-05-21 00:17,0,17,madrugada,False,16,Cozinha,1,1,0.2222222222222222,0.1111111111111111,5,Cozinha
10756,2019-05-21 00:20,0,20,madrugada,False,15,Sala,0,1,1.0,0.875,6,Lazer sala
10774,2019-05-21 01:19,1,19,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
10774,2019-05-21 01:19,1,19,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
10774,2019-05-21 01:19,1,19,madrugada,False,15,Sala,0,0,1.0,1.0,8,Dormir
10774,2019-05-21 01:19,1,19,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
10782,2019-05-21 01:47,1,47,madrugada,False,15,Sala,1,1,0.5,0.5,6,Lazer sala
10782,2019-05-21 01:47,1,47,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
10782,2019-05-21 01:47,1,47,madrugada,False,22,Corredor,1,0,0.6666666666666666,0,8,Dormir
10782,2019-05-21 01:47,1,47,madrugada,False,15,Sala,1,1,0.5,0.5,8,Dormir
10782,2019-05-21 01:47,1,47,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
10783,2019-05-21 01:50,1,50,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10784,2019-05-21 01:54,1,54,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10784,2019-05-21 01:54,1,54,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
10784,2019-05-21 01:54,1,54,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
10785,2019-05-21 02:00,2,0,madrugada,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
10785,2019-05-21 02:00,2,0,madrugada,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
10785,2019-05-21 02:00,2,0,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
10785,2019-05-21 02:00,2,0,madrugada,False,22,Corredor,0,0,0.0,0,8,Dormir
10785,2019-05-21 02:00,2,0,madrugada,False,15,Sala,0,0,0.0,0.0,8,Dormir
10785,2019-05-21 02:00,2,0,madrugada,False,17,Lavanderia,0,0,0.0,0.0,8,Dormir
