Id Home,Timestamp,Horário,Período,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
10358,2019-05-20 00:45,00:45:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
10361,2019-05-20 00:55,00:55:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
10362,2019-05-20 00:58,00:58:00,madrugada,False,15,Sala,0,0,0.0,1.0,19,Assistir TV (madrugada)
10363,2019-05-20 01:01,01:01:00,madrugada,False,15,Sala,0,1,0.0,0.5,19,Assistir TV (madrugada)
10363,2019-05-20 01:01,01:01:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
10363,2019-05-20 01:01,01:01:00,madrugada,False,22,Corredor,1,0,0.5,0,23,Dormir
10363,2019-05-20 01:01,01:01:00,madrugada,False,15,Sala,0,1,0.0,0.5,23,Dormir
10363,2019-05-20 01:01,01:01:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
10365,2019-05-20 01:07,01:07:00,madrugada,False,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
10365,2019-05-20 01:07,01:07:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10365,2019-05-20 01:07,01:07:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
10365,2019-05-20 01:07,01:07:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
10365,2019-05-20 01:07,01:07:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
10365,2019-05-20 01:07,01:07:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
10366,2019-05-20 01:14,01:14:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10377,2019-05-20 01:51,01:51:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10377,2019-05-20 01:51,01:51:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
10377,2019-05-20 01:51,01:51:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
10377,2019-05-20 01:51,01:51:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
10377,2019-05-20 01:51,01:51:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
10403,2019-05-20 03:14,03:14:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10410,2019-05-20 03:39,03:39:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10425,2019-05-20 04:29,04:29:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10436,2019-05-20 05:07,05:07:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10437,2019-05-20 05:10,05:10:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10437,2019-05-20 05:10,05:10:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
10437,2019-05-20 05:10,05:10:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
10438,2019-05-20 05:13,05:13:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10440,2019-05-20 05:23,05:23:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10442,2019-05-20 05:29,05:29:00,madrugada,False,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
10442,2019-05-20 05:29,05:29:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10442,2019-05-20 05:29,05:29:00,madrugada,False,17,Lavanderia,0,0,1.0,0.0,1,Acordar (dia util)
10442,2019-05-20 05:29,05:29:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
10445,2019-05-20 05:45,05:45:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10445,2019-05-20 05:45,05:45:00,madrugada,False,17,Lavanderia,0,0,1.0,0.0,1,Acordar (dia util)
10445,2019-05-20 05:45,05:45:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
10447,2019-05-20 05:51,05:51:00,madrugada,False,17,Lavanderia,0,0,1.0,0.0,1,Acordar (dia util)
10447,2019-05-20 05:51,05:51:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
10550,2019-05-20 12:10,12:10:00,tarde,False,16,Cozinha,0,0,1.0,1.0,13,Cozinha (tarde)
10550,2019-05-20 12:10,12:10:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10551,2019-05-20 12:13,12:13:00,tarde,False,16,Cozinha,1,0,0.16666666666666666,1.0,13,Cozinha (tarde)
10551,2019-05-20 12:13,12:13:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10552,2019-05-20 12:16,12:16:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10554,2019-05-20 12:26,12:26:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10559,2019-05-20 12:41,12:41:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10562,2019-05-20 12:50,12:50:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10563,2019-05-20 12:54,12:54:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
10563,2019-05-20 12:54,12:54:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10564,2019-05-20 12:57,12:57:00,tarde,False,16,Cozinha,0,1,0.0,0.3333333333333333,13,Cozinha (tarde)
10564,2019-05-20 12:57,12:57:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10565,2019-05-20 13:00,13:00:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10566,2019-05-20 13:06,13:06:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10567,2019-05-20 13:09,13:09:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
10567,2019-05-20 13:09,13:09:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10570,2019-05-20 13:19,13:19:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10573,2019-05-20 13:28,13:28:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
10573,2019-05-20 13:28,13:28:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10577,2019-05-20 13:41,13:41:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10578,2019-05-20 13:44,13:44:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10582,2019-05-20 13:56,13:56:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10584,2019-05-20 14:03,14:03:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
10584,2019-05-20 14:03,14:03:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
10585,2019-05-20 14:06,14:06:00,tarde,False,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
10586,2019-05-20 14:09,14:09:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10587,2019-05-20 14:12,14:12:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10588,2019-05-20 14:15,14:15:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10597,2019-05-20 14:43,14:43:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10600,2019-05-20 14:56,14:56:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10602,2019-05-20 15:02,15:02:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10604,2019-05-20 15:08,15:08:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10605,2019-05-20 15:11,15:11:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10609,2019-05-20 15:24,15:24:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10614,2019-05-20 15:42,15:42:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10615,2019-05-20 15:46,15:46:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10617,2019-05-20 15:55,15:55:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10618,2019-05-20 15:58,15:58:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
10618,2019-05-20 15:58,15:58:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10619,2019-05-20 16:01,16:01:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10620,2019-05-20 16:07,16:07:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10621,2019-05-20 16:14,16:14:00,tarde,False,16,Cozinha,0,0,1.0,1.0,13,Cozinha (tarde)
10621,2019-05-20 16:14,16:14:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10624,2019-05-20 16:29,16:29:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10625,2019-05-20 16:32,16:32:00,tarde,False,16,Cozinha,0,0,1.0,1.0,13,Cozinha (tarde)
10625,2019-05-20 16:32,16:32:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10626,2019-05-20 16:35,16:35:00,tarde,False,16,Cozinha,0,0,1.0,1.0,13,Cozinha (tarde)
10626,2019-05-20 16:35,16:35:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10627,2019-05-20 16:38,16:38:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
10627,2019-05-20 16:38,16:38:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10629,2019-05-20 16:47,16:47:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
10629,2019-05-20 16:47,16:47:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10630,2019-05-20 16:51,16:51:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10632,2019-05-20 16:57,16:57:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10635,2019-05-20 17:06,17:06:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10636,2019-05-20 17:09,17:09:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10640,2019-05-20 17:22,17:22:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10642,2019-05-20 17:28,17:28:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10643,2019-05-20 17:31,17:31:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10647,2019-05-20 17:44,17:44:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10648,2019-05-20 17:47,17:47:00,tarde,False,16,Cozinha,0,1,1.0,0.5909090909090909,13,Cozinha (tarde)
10648,2019-05-20 17:47,17:47:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10650,2019-05-20 17:53,17:53:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10651,2019-05-20 17:59,17:59:00,tarde,False,15,Sala,0,0,1.0,1.0,21,Assistir TV (tarde)
10653,2019-05-20 18:06,18:06:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10654,2019-05-20 18:09,18:09:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10657,2019-05-20 18:18,18:18:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10659,2019-05-20 18:24,18:24:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10665,2019-05-20 18:43,18:43:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10667,2019-05-20 18:49,18:49:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10668,2019-05-20 18:53,18:53:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10669,2019-05-20 18:56,18:56:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10670,2019-05-20 18:59,18:59:00,noite,False,16,Cozinha,0,1,1.0,0.7333333333333333,14,Cozinha (noite)
10670,2019-05-20 18:59,18:59:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10675,2019-05-20 19:21,19:21:00,noite,False,15,Sala,0,2,1.0,0.875,22,Assistir TV (noite)
10683,2019-05-20 19:45,19:45:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10684,2019-05-20 19:48,19:48:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10685,2019-05-20 19:51,19:51:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
10685,2019-05-20 19:51,19:51:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10686,2019-05-20 19:54,19:54:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
10686,2019-05-20 19:54,19:54:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10687,2019-05-20 19:57,19:57:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
10690,2019-05-20 20:10,20:10:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
10691,2019-05-20 20:13,20:13:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
10691,2019-05-20 20:13,20:13:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10692,2019-05-20 20:16,20:16:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10694,2019-05-20 20:28,20:28:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10696,2019-05-20 20:34,20:34:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10697,2019-05-20 20:37,20:37:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10701,2019-05-20 20:50,20:50:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
10701,2019-05-20 20:50,20:50:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10702,2019-05-20 20:53,20:53:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
10703,2019-05-20 20:56,20:56:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
10703,2019-05-20 20:56,20:56:00,noite,False,15,Sala,0,1,1.0,0.5,22,Assistir TV (noite)
10707,2019-05-20 21:15,21:15:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
10708,2019-05-20 21:18,21:18:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
10709,2019-05-20 21:21,21:21:00,noite,False,16,Cozinha,0,1,1.0,0.75,14,Cozinha (noite)
10709,2019-05-20 21:21,21:21:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
10714,2019-05-20 21:40,21:40:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
10716,2019-05-20 21:47,21:47:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
10717,2019-05-20 21:50,21:50:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
10719,2019-05-20 21:56,21:56:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
10721,2019-05-20 22:02,22:02:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
10724,2019-05-20 22:12,22:12:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
10726,2019-05-20 22:18,22:18:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
10727,2019-05-20 22:21,22:21:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
10734,2019-05-20 22:46,22:46:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
10734,2019-05-20 22:46,22:46:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
10736,2019-05-20 22:52,22:52:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
10736,2019-05-20 22:52,22:52:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
10739,2019-05-20 23:08,23:08:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
10739,2019-05-20 23:08,23:08:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
10742,2019-05-20 23:21,23:21:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
10743,2019-05-20 23:24,23:24:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10746,2019-05-20 23:33,23:33:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
10746,2019-05-20 23:33,23:33:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10747,2019-05-20 23:36,23:36:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
10747,2019-05-20 23:36,23:36:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10748,2019-05-20 23:39,23:39:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10750,2019-05-20 23:58,23:58:00,noite,False,15,Sala,0,0,1.0,1.0,22,Assistir TV (noite)
10752,2019-05-21 00:05,00:05:00,madrugada,False,16,Cozinha,0,0,1.0,1.0,11,Cozinha (madrugada)
10752,2019-05-21 00:05,00:05:00,madrugada,False,15,Sala,0,1,1.0,0.75,19,Assistir TV (madrugada)
10755,2019-05-21 00:17,00:17:00,madrugada,False,16,Cozinha,1,1,0.2222222222222222,0.1111111111111111,11,Cozinha (madrugada)
10756,2019-05-21 00:20,00:20:00,madrugada,False,15,Sala,0,1,1.0,0.875,19,Assistir TV (madrugada)
10764,2019-05-21 00:45,00:45:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
10765,2019-05-21 00:48,00:48:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
10774,2019-05-21 01:19,01:19:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
10774,2019-05-21 01:19,01:19:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
10774,2019-05-21 01:19,01:19:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
10774,2019-05-21 01:19,01:19:00,madrugada,False,15,Sala,0,0,1.0,1.0,23,Dormir
10774,2019-05-21 01:19,01:19:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
10776,2019-05-21 01:25,01:25:00,madrugada,False,15,Sala,0,0,1.0,1.0,19,Assistir TV (madrugada)
10782,2019-05-21 01:47,01:47:00,madrugada,False,15,Sala,1,1,0.5,0.5,19,Assistir TV (madrugada)
10782,2019-05-21 01:47,01:47:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
10782,2019-05-21 01:47,01:47:00,madrugada,False,22,Corredor,1,0,0.6666666666666666,0,23,Dormir
10782,2019-05-21 01:47,01:47:00,madrugada,False,15,Sala,1,1,0.5,0.5,23,Dormir
10782,2019-05-21 01:47,01:47:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
10783,2019-05-21 01:50,01:50:00,madrugada,False,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
10784,2019-05-21 01:54,01:54:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10784,2019-05-21 01:54,01:54:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
10784,2019-05-21 01:54,01:54:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
10785,2019-05-21 02:00,02:00:00,madrugada,False,16,Cozinha,0,0,0.0,0.0,11,Cozinha (madrugada)
10785,2019-05-21 02:00,02:00:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10785,2019-05-21 02:00,02:00:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
10785,2019-05-21 02:00,02:00:00,madrugada,False,22,Corredor,0,0,0.0,0,23,Dormir
10785,2019-05-21 02:00,02:00:00,madrugada,False,15,Sala,0,0,0.0,0.0,23,Dormir
10785,2019-05-21 02:00,02:00:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,23,Dormir
10786,2019-05-21 02:03,02:03:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10789,2019-05-21 02:16,02:16:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10790,2019-05-21 02:19,02:19:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10824,2019-05-21 04:05,04:05:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10844,2019-05-21 05:25,05:25:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10844,2019-05-21 05:25,05:25:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
10844,2019-05-21 05:25,05:25:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
10853,2019-05-21 05:56,05:56:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10854,2019-05-21 05:59,05:59:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
10854,2019-05-21 05:59,05:59:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
10854,2019-05-21 05:59,05:59:00,madrugada,False,22,Corredor,1,0,0.3333333333333333,0,1,Acordar (dia util)
10954,2019-05-21 12:05,12:05:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10959,2019-05-21 12:24,12:24:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
10959,2019-05-21 12:24,12:24:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10962,2019-05-21 12:37,12:37:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
10962,2019-05-21 12:37,12:37:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10964,2019-05-21 12:43,12:43:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10965,2019-05-21 12:49,12:49:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10966,2019-05-21 12:52,12:52:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10967,2019-05-21 12:55,12:55:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10968,2019-05-21 12:58,12:58:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10972,2019-05-21 13:11,13:11:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10973,2019-05-21 13:14,13:14:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10975,2019-05-21 13:20,13:20:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10978,2019-05-21 13:30,13:30:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10980,2019-05-21 13:36,13:36:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10983,2019-05-21 13:45,13:45:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10984,2019-05-21 13:48,13:48:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10990,2019-05-21 14:07,14:07:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10995,2019-05-21 14:23,14:23:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10996,2019-05-21 14:26,14:26:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
10999,2019-05-21 14:35,14:35:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11000,2019-05-21 14:38,14:38:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11001,2019-05-21 14:41,14:41:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11002,2019-05-21 14:45,14:45:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11004,2019-05-21 14:51,14:51:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11011,2019-05-21 15:12,15:12:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11017,2019-05-21 15:31,15:31:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11018,2019-05-21 15:34,15:34:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11019,2019-05-21 15:38,15:38:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
11019,2019-05-21 15:38,15:38:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11021,2019-05-21 15:44,15:44:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11023,2019-05-21 15:53,15:53:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11030,2019-05-21 16:15,16:15:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11031,2019-05-21 16:19,16:19:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11032,2019-05-21 16:22,16:22:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11034,2019-05-21 16:28,16:28:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11035,2019-05-21 16:31,16:31:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
11035,2019-05-21 16:31,16:31:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11038,2019-05-21 16:44,16:44:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11040,2019-05-21 16:50,16:50:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11041,2019-05-21 16:53,16:53:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11044,2019-05-21 17:03,17:03:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11045,2019-05-21 17:06,17:06:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
11045,2019-05-21 17:06,17:06:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
11046,2019-05-21 17:09,17:09:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
